,0,1,2,3,4,5,6
9501,0.32791167623534817,-0.3482275192124016,-0.04621341661952772,-0.0747678307184212,0.4107246795601225,-0.5892908058605071,0.4975210576389916
9502,0.345183918627106,0.2451296371912446,0.02018264093564209,-0.498694548763502,0.4322164757733173,-0.6201263473805034,-0.016975355217576156
9503,0.2543676502258251,-0.09831983192391461,-0.061171467222661445,-0.367369279533826,0.318397415213763,-0.2666424283953846,0.78387057259874
9504,0.3149165061612884,-0.05972959362442974,-0.29529381000275895,0.11973270124411683,-0.3612029137140768,0.3761162868081361,0.7237365610093154
9505,0.3435886469245176,-0.46092712598241903,-0.3905018533186174,-0.28706935769395947,0.4297940373737747,0.410225362006302,-0.2856304438795306
9506,0.2471326709479244,-0.178720465039292,0.5064540945125231,-0.20641213637479827,-0.5794223277300941,0.4795545459956008,-0.20537751088609632
9507,0.3065526263153317,0.30340767062324425,-0.07362411715125827,-0.06975971812390774,0.38321344350020337,-0.7787149256248209,0.22457262775540193
9508,0.4367169523316296,-0.4627060334321825,0.24270916878113916,-0.36451829017185167,0.02275117939500456,0.5209007633029327,-0.3626911693410055
9509,0.3324989295987135,0.3661887142810965,-0.31126806990457906,0.12620978008434933,0.017316148054424604,-0.595962748436409,-0.5357817847878781
9510,0.2651267006337116,-0.035313794920414365,0.6480461011036545,0.2614804233525663,-0.6207934626365175,-0.07951212811791637,-0.220041600105613
9511,0.26624368225842965,0.1735808557348786,-0.037399093547875316,-0.3835103607110592,0.33238682263538544,-0.6754318885659014,-0.42873752256543024
9512,0.19271985046039455,0.0607801927195022,-0.7929327435797485,0.30680860377036107,-0.45095655205696944,0.08590415659512869,-0.15984253582713012
9513,0.2970927599622201,-0.32258091085143153,-0.2777573479631388,-0.0674738068497824,0.37065616898057924,0.353780061792,0.6807563890622418
9514,0.30836967958868444,0.09719010771526967,-0.13512329315474345,0.3037293330669306,-0.7210986656720564,0.13736439223219252,-0.4960848210407785
9515,0.2501881832937701,-0.3275221582557172,0.08906124716478413,-0.35991017584930496,0.31193264130567616,-0.07490891630778962,0.7679547837671905
9516,0.3917411361008196,-0.46879603969278916,-0.016068888661252327,-0.08888217859729998,0.48825950909910887,0.174388015803573,0.591440932230917
9517,0.2167567706517655,0.7536908299267927,0.07710982239184772,0.2132849672989543,0.011258817898852884,-0.5488068402893137,-0.1794840503973608
9518,0.2473569349022689,0.8459696677139836,0.23512653916813492,0.24331521179874677,0.012844044736744751,-0.25801828854641673,-0.20475516999619733
9519,0.26121230791028827,-0.29767476374399776,0.06697171949942995,-0.37527640457975353,0.32525048735847273,-0.6609303858429366,0.3939840348563654
9520,0.3437828375520668,-0.43969880088958513,-0.25254085946327115,-0.07789869492670595,0.42792356290792016,0.40844005090806684,0.5183544943892987
9521,0.21096614038949407,0.7266989767102753,0.24213352515248074,0.3348665629489617,0.010943684002288472,-0.3766442730522217,-0.33861032652711986
9522,0.39969803393031794,-0.32103913796371336,0.4981778662393388,0.3926521982326481,0.02072719729604377,0.4745605801433889,-0.3304255702064598
9523,0.19319887634263536,-0.20369118850017365,-0.7155407330078779,0.4231966083122936,-0.4504498035583297,0.08580762445210309,0.1407913707831502
9524,0.4117510692187186,-0.29601483474092577,0.06464841220641106,-0.5408428722109107,0.5118561995272146,-0.4286547990332725,-0.020103215157975734
9525,0.27789232556108995,0.575920244622294,0.3735123772495311,-0.23066099384832234,-0.316547533104115,-0.49548050698329044,-0.22950482276421771
9526,0.3960701284759192,-0.5387342457013169,0.17965426314217073,0.38857933954887774,0.020512200548598092,-0.11816093087980865,0.5960214362676688
9527,0.3122474876980233,-0.06748767904066959,0.5737631976084209,0.11782538082336709,-0.3554490161889842,0.601748928421058,-0.25770936409520834
9528,0.31307696948242086,-0.2509717053431483,-0.2603249301528187,-0.07075551584088768,0.3886836931287314,0.603150310168025,-0.5013534602013842
9529,0.41623470781781535,-0.10150671736679866,-0.26374127325540664,-0.3450388913147408,0.5165847701071229,0.49306448181327783,-0.3433094095225486
9530,0.45899904398947233,0.3613453014619459,0.07192554102116,-0.3803642520251533,0.5694731366098239,0.20339448284388875,-0.3784577044885215
9531,0.3888958805897402,-0.30061169156688117,0.0609204215229507,-0.5565270879219252,0.4823396951308444,0.46037859727910124,-0.018943950819398512
9532,0.24976630645926065,0.09912363601137963,0.5075082064021632,0.24456271871633248,-0.5806283125792661,0.48055267031553833,-0.20580497485259477
9533,0.34730997585096285,-0.171605057743285,-0.6995458727199435,-0.07836415232653433,0.4304804759486819,0.41088054678877844,-0.01690717361106032
9534,0.28827654250168533,-0.38306786977150714,-0.35297359563983527,0.4556413472703988,0.01489069221779609,-0.08577812262174678,0.6560309646620797
9535,0.45365411396159366,0.3060719837905232,0.11570477262777572,-0.10229202134207992,0.5619242565095801,-0.47058437402637804,-0.37344090624022275
9536,0.4011393188768447,0.2593968019074521,-0.25359640379119397,-0.2593632020785188,0.49671421668463295,0.17740772080176007,0.6016823305916955
9537,0.3783037879820176,-0.2182285417965287,-0.2763605055649499,0.1422863656870592,-0.42924154666123615,0.7266742316705876,-0.018391962731098405
9538,0.4142224595770271,0.30222025624769955,0.1463490649425086,0.15574523329848197,-0.4698435054078805,0.183074530181444,-0.6611647608695327
9539,0.404517398016417,0.31752162154159536,-0.29531777473793386,-0.3342339684253559,0.5004078731040933,-0.41906737962386975,-0.3325586455058984
9540,0.28320500756894657,-0.38345980240161526,0.49031477633927123,-0.4040915566904972,-0.32102414569100624,-0.2932960374551524,0.4242356300940245
9541,0.27557820707108915,0.26208177726119203,-0.5807404594053134,-0.0620173290191002,0.3406819128466281,-0.08181289649645061,0.6257049206712099
9542,0.3483739246242862,-0.3843631857888653,0.49992996329612654,-0.07837409459557695,-0.39463879982288497,-0.1033906456560905,-0.5553365422987515
9543,0.287912742071346,-0.32554169164583974,0.04492545139216054,-0.6178022549481603,0.3556989263435537,0.3395038277314195,0.4308669891106308
9544,0.4393008354028516,0.25896365499279644,0.3276693056074917,-0.36238394534382873,0.5425534100884594,-0.45436222747932153,-0.02130885187632045
9545,0.5408048026044049,-0.13119975946162976,0.0843314851740376,-0.12154688539324983,0.6676976592069787,-0.1603439379190499,-0.44373528293217307
9546,0.26622512736086906,-0.2638261144310081,0.14613039522784457,-0.5387774724576637,0.32858463315539593,-0.275173730474977,0.603486754269909
9547,0.2677440113740138,-0.220726836694409,-0.7998142894908091,0.42140161024862477,0.013771712589051065,0.11798935711507036,-0.21954371929605962
9548,0.3156903213206082,0.6229307858311421,-0.012810661435731095,0.49654167431327273,-0.3568023023320972,0.37153398265212373,-0.015288116208473871
9549,0.4203482796674879,-0.28800901725103867,-0.09954578323581284,-0.5726533663084272,0.5181356850955284,-0.12442744853003594,-0.3443401091089472
9550,0.3854156191661496,-0.5199912454605997,-0.20466386064157865,-0.5479689670927527,0.4749224076686121,-0.11405001650301687,-0.018652635942525787
9551,0.19547700039860533,0.12034120967082695,-0.27628808996261506,0.7751567726699181,-0.45147596142063035,-0.20165449395610605,-0.16002664161169233
9552,0.43779987451508046,-0.3360007320699593,0.02517468451490145,-0.6220433675878054,0.5391223801896193,-0.12946728847689098,-0.02117409775527329
9553,0.36533069951906105,-0.29039263327847453,-0.6234307008542622,-0.08186931086880445,0.44973548315228956,0.4292588666668287,-0.017663416385964758
9554,0.4270370404215782,-0.5399890028869292,-0.10096601111705361,0.517163377629148,-0.4817115514086123,-0.12620266517758985,-0.020640175606391004
9555,0.3170668628649273,0.30007391236690895,-0.137044771399998,0.3080484204152935,0.016261160424980728,-0.7926441436787571,-0.2592296068252579
9556,0.2562589171634702,-0.1751824511953515,-0.23616870153521605,0.5551498710794807,0.013138296526395029,-0.45217535002781467,0.5788266400353457
9557,0.37991576883280853,0.4327569814370731,-0.3872006499963135,0.3688708054520698,-0.42814119432250825,0.4458183201856789,-0.018344815293106033
9558,0.22597108268958802,0.4506891118886282,-0.6724083104314023,0.48921869825615655,0.011577955177127541,-0.2325843798350622,-0.010907830358492446
9559,0.2063429561525057,-0.04981616823124102,-0.5936215353691657,0.4465800930798269,-0.23238514358606052,-0.363744135455116,0.46562643395995645
9560,0.26417251019060534,-0.3406862057200163,0.42842879662161987,-0.3743759898968093,-0.6083606763577902,-0.27172800949955245,-0.21563477182664953
9561,0.3431783050705982,0.2862999465224255,-0.11449930845024915,0.12803221817651253,-0.38624043201318004,0.1504985911564436,0.7739038401258531
9562,0.37909396959427716,-0.5094793629589647,0.20694099641820635,-0.08470659157443697,0.465321614212207,-0.11174443850866564,0.563655687535211
9563,0.35931221144306985,-0.38371207877580404,0.19607911999261138,0.13396483104928766,0.018380151260742945,-0.1058792194204394,0.8097641255259778
9564,0.36013836021481455,-0.02727284335851556,0.12613138133528495,-0.08041909530502964,-0.4049360368089043,0.15778333389533464,0.8113639275368796
9565,0.29742308502033243,0.280574400797591,0.3364052139558017,-0.5980293179813033,0.364720601937378,-0.08758565609515952,-0.4704440629246444
9566,0.37370293826751894,-0.28551231483886963,0.3131406169218286,-0.5285733775519917,0.4581123314854271,0.43725431411633514,-0.017992418133999346
9567,0.4179565201736946,-0.2962115412732418,-0.05763068022709151,-0.3421077549212927,0.512196336054972,0.4888758547241617,-0.34039296523236917
9568,0.41427941401586493,-0.11112585228305064,0.10450381569426287,0.4008087075493838,0.02115776047286019,-0.7281779436474082,-0.33728945446333547
9569,0.49046391281545576,-0.5632297772780921,0.21931516260594508,-0.10934434411123561,0.6006650221795727,-0.14424641706981067,-0.023591192584752882
9570,0.391965182326782,0.25060563435529454,0.6718329692587873,-0.08735681368137785,-0.4398696825202737,0.17139522956383377,-0.31891644372083655
9571,0.1816683839478208,-0.1435665223633985,-0.5560155692259525,0.6077245370414418,-0.20380553066904378,0.2122202687625082,-0.42582706464179865
9572,0.34426596171101986,-0.08276615414950168,0.2208547839970252,0.1279830193913363,-0.3860920118708781,-0.6043359867886282,-0.5433094844647061
9573,0.4133929373539541,0.26405035067176047,-0.0971422336945905,-0.09204341053814036,-0.46346820660339383,-0.7254501708688272,-0.019858492378478858
9574,0.5172642117161047,0.30188019915670966,0.33162367664056197,0.4994785047841,0.026366309829389797,-0.5296610434563076,-0.02484024427444609
9575,0.21460826792004473,0.8086481157507865,0.17930813825386394,-0.30266756574431963,-0.24044946030848763,-0.06299488281464058,-0.33836098210628357
9576,0.4967930832515143,0.685140900139826,0.31829454178257127,0.18444833195763607,0.025306554075567617,-0.14577889777572664,0.35574438601701963
9577,0.3719451977031722,0.727091557268828,-0.08729012055326364,-0.08270841730145659,-0.41646351013717736,-0.38049193154918465,-0.01784445475253691
9578,0.2039678740215275,0.11888450390252116,-0.6228610083274462,0.5597652552492837,-0.4669983868576756,-0.05981383149395221,0.1459637511656679
9579,0.3209403932560898,-0.3849704935719844,0.29899426598679135,-0.26168475780635503,0.39178876310677146,0.6079686855036941,-0.2603730824117472
9580,0.557517870019252,-0.1336903471498994,0.08593236431870843,-0.12385423090630684,0.680372679163808,-0.16338777457933473,0.39871534520609336
9581,0.34772203933042434,0.697921742651473,0.019808769141824202,-0.07722266682028128,0.42420991460868573,-0.3552552765063066,-0.28191937456405974
9582,0.41630156906361243,-0.2936180300539453,-0.13796012127135818,-0.3391123945893391,0.5077117473102825,0.48459545089985334,-0.33741261892140156
9583,0.40851611412728756,-0.1985434634524779,0.3404445526894072,-0.5746617249883592,0.4980569090881989,-0.1196056403819685,0.29187376054465264
9584,0.2985839151021892,0.25543219706083214,-0.24373409343282534,0.28739243768148026,-0.3335708320895948,-0.7394939157898633,0.21326172956658193
9585,0.28937205897755014,-0.18014179190550347,0.07259742623340788,-0.2354909284497046,-0.32317589214139175,0.5471129133304624,0.6475424197842317
9586,0.38012803566295233,-0.44454426115092877,0.39019763875050006,-0.3092489512601543,0.46300084545214465,0.4419202523036664,-0.018184415120978237
9587,0.4252877311563291,-0.055230532816984326,0.2302972955751668,0.15734331270967367,0.021587709735595997,0.8035719397266606,0.3034670987788756
9588,0.2661602030178482,-0.194638845707848,0.5567337791377818,0.2558557152269181,-0.2969667695908939,-0.271316590810903,0.5950276157735856
9589,0.31984975113132774,0.10709609754127554,-0.7254245351926311,0.3073681767628889,-0.35675628526555886,0.37148606562947784,-0.015286144488403085
9590,0.3377664380011956,-0.24684520793238035,0.4116865681458344,-0.07479555515667717,0.41087697916423366,0.6375893349910382,-0.2730586367732652
9591,0.5491732510921672,0.42375499461225424,-0.02197863879599283,-0.12157090262885263,0.6678295939080673,0.2385237268423459,-0.026229089395807197
9592,0.43181240836381485,-0.0913588908773312,-0.5187412572319775,-0.35062176203888074,0.5249433234823041,-0.1260622656239897,-0.3488642965222198
9593,0.2421903053569583,-0.03800265950582926,-0.7126025336648546,0.5184624854947038,-0.2697903041417836,-0.24648746273673952,0.17248494576443418
9594,0.3665256096907661,-0.5475552466505156,0.0916890089258185,-0.29742004587261905,-0.4081642944736451,-0.10693416348907525,0.5393919397408148
9595,0.41659382116083604,0.32104255375695145,0.22501255001504392,-0.09210377113836117,0.5059567934978474,0.18070882318959175,0.6128780946162603
9596,0.22898678027499306,-0.16702639248366677,0.4113569196303105,0.6248117908475128,-0.5212651119003465,-0.23282624400749347,-0.18476355858299684
9597,0.24824410240865574,-0.2554549156560878,-0.8494089684172245,0.23794712858607278,0.012560676095612762,-0.25232582224696265,0.176570464404178
9598,0.2385136185687448,-0.31036259755296275,0.45123545455101033,0.08793266954558453,-0.542605192858714,0.44908312031328246,-0.3732890002566306
9599,0.26463127264214364,-0.3442379024148622,-0.4449567883820209,0.5654172201033877,0.013381285821796976,0.49809942488377595,-0.2133196753333758
9600,0.21842650179969572,0.4238534395281099,0.6659812868729459,-0.048214350449660416,-0.49659093609172994,-0.22180537277259096,-0.1760177430211565
9601,0.2992858529507114,0.629464118840309,-0.3873834534118961,0.28650559288838645,0.362789417747897,-0.30381858244515497,-0.24110083764612794
9602,0.35596938106144993,-0.24946408595241457,0.2605168307331055,0.5502522220445631,0.017982644748351817,-0.3612453332737213,-0.5564039686075815
9603,0.2500644484626685,-0.256835837730052,0.4964490030552093,-0.20233442760571985,-0.56797573574049,0.4700808599430183,-0.20132024132908208
9604,0.3548025067312588,0.29194051163555923,-0.28777896490448973,-0.28698953306944736,0.42967452567135367,0.4101112917141937,0.5204754792954964
9605,0.28290634200875403,-0.42115441684022603,0.261377430110521,0.270480333661001,-0.31394128074854866,0.3269033119827044,0.6290391751038629
9606,0.34123834397773883,-0.2110088759751914,0.08503690979292003,-0.27584202193676693,0.41298471295546085,-0.09917601816111767,0.7584980514493921
9607,0.34304839061805953,-0.2586700085978903,0.38282089741967745,-0.07555395368362805,0.4150431157094259,0.6440542487341595,-0.2758273476607807
9608,0.2848874072396797,0.31924278856681376,0.5098229724852971,-0.0627244387698706,-0.6460397677052564,-0.2885576056412618,-0.22899020813458063
